<>12A,200,20,200<.>
45.25497944514428,19.841674829483022,
45.254949234750846,19.841889406204213,
45.25439789224807,19.8422649154663,
45.254042915475324,19.842533136367788,
45.25385409713898,19.842736984252923,
45.25366527817487,19.842994476318353,
45.25352932813197,19.843284154891958,
45.25341603618095,19.843616748809808,
45.25335561371466,19.843895698547353,
45.253332955273216,19.844399953842156,
45.25338582495585,19.84521534538268,
45.25360485597376,19.847339654922475,
45.25353688092067,19.84754350280761,
45.25340848337617,19.847607875823964,
45.253181898765966,19.84754350280761,
45.25264564492034,19.847328926086416,
45.251558015937825,19.84694268798827,
45.25122568070536,19.847028518676748,
45.250916002943,19.84728601074218,
45.25029664235272,19.847715164184564,
45.24954131541907,19.84525826072692,
45.248861512590565,19.84272625541686,
45.24872555104851,19.842103982925405,
45.24835543186858,19.84046247100829,
45.24809105954919,19.839421773910516,
45.24798531027691,19.83922865486144,
45.24785690018158,19.839153553009023,
45.247622739848694,19.839260841369622,
45.2465425683971,19.83986165618896,
45.24497137325501,19.8407521495819,
45.24392892172805,19.841320777893056,
45.243883597314706,19.841277862548818,
45.2438231647073,19.84100964164733,
45.243445459454605,19.83959343528747,
45.243052643327914,19.838059211730947,
45.24264471601386,19.836353326797475,
45.24203281955083,19.83371403312682,
45.241443579691065,19.831096197128286,
45.24131515480794,19.830591941833486,
45.24052949037939,19.82755568122863,
45.23997800789686,19.82548501586913,
45.239743815086435,19.82524898147582,
45.23953228526671,19.825356269836416,
45.23895812892914,19.825645948410028,
45.238769260444684,19.82473399734496,
45.238595500884514,19.823929334640493,
45.23781735372753,19.822663331985463,
45.2372356251055,19.8217513809204,
45.23619303163483,19.820131326675405,
45.23496153789419,19.818232322692864,
45.23407001043496,19.816859031677236,
45.23434200334582,19.81398370361327,
45.23469710324247,19.810132051467885,
45.235074866654074,19.810207153320306,
45.236397018819154,19.81047537422179,
45.238096883544465,19.81077578163146,
45.23829330907959,19.80879094696044,
45.23740183389102,19.80863001441955,
45.237092080763304,19.808565641403188,
45.23657078510225,19.80847981071471,
45.23678988096269,19.80625894165038,
45.23734139438896,19.80635550117492
<>11A,20,20,200<.>
45.264151332605266,19.829604888916005,
45.26390968804552,19.82823159790038,
45.26387948240323,19.82698705291747,
45.263970099281885,19.825055862426748,
45.264030510453956,19.823339248657216,
45.264090921561774,19.821837211608877,
45.263970099281885,19.820807243347158,
45.26357742509638,19.819648529052724,
45.26297330566129,19.818618560791005,
45.26261083091452,19.818446899414052,
45.26164422027549,19.81951978302001,
45.260798422466344,19.820549751281728,
45.25910678904807,19.822352195739736,
45.25795886623921,19.8237684020996,
45.25765677743237,19.823982978820794,
45.25656924442057,19.82406880950927,
45.25505874735054,19.824111724853505,
45.253215886515164,19.824154640197747,
45.250255099632405,19.82428338623046,
45.24943934551346,19.824240470886224,
45.24850272448419,19.824841285705556,
45.243940252825716,19.825055862426748,
45.24013287680567,19.825098777770986,
45.23943785205709,19.825313354492177,
45.23744338601123,19.826300407409658,
45.236959868548105,19.82672956085204,
45.236959868548105,19.827158714294423,
45.237564264734154,19.829132820129388,
45.2385615043866,19.832608963012685,
45.239860911612205,19.837115074157705,
45.24134159524872,19.842651153564447,
45.24215746566106,19.84535482025146,
45.242399202792505,19.847672248840322,
45.24481651753499,19.847371841430657,
45.2451791058749,19.847371841430657,
45.2456323380453,19.847586418151845,
45.2462366419808,19.848015571594228,
45.24681072476502,19.848573471069326,
45.24726394391752,19.849088455200185,
45.247596302331104,19.849560523986806,
45.24786823049579,19.849560523986806,
45.25016446086443,19.847972656249993,
45.250587440544166,19.849388862609853,
45.251070842035254,19.851105476379384,
45.25161466379485,19.85303666687011,
45.25197720874173,19.8547103652954,
45.2522491159331,19.85556867218017,
45.25439411591115,19.855225349426263,
45.2563879868936,19.85492494201659,
45.258079701312,19.85492494201659,
45.25943907816153,19.855354095458974,
45.26058697104539,19.8558261642456,
45.261191115873345,19.85621240234374,
45.26176504750541,19.854839111328115,
45.261462978948586,19.851405883789052,
45.26140256504437,19.850247169494622,
45.26134215107586,19.84917428588866,
45.262701449818216,19.84926011657714,
45.26372845395077,19.84917428588866,
45.26372845395077,19.848573471069326,
45.26403051045403,19.847200180053704,
45.264272154499494,19.845869804382314,
45.26448359219554,19.843895698547353,
45.26469502910408,19.84076287841796,
45.26478564468095,19.83694341278075,
45.26605424756973,19.835355545043935,
45.26605424756973,19.83501222229003,
45.26554076886325,19.833810592651357,
45.264906465225124,19.832308555603017,
45.264332565350145,19.830892349243154,
45.264332565350145,19.83050611114501
